経済,中国語４,小テスト・レポート30%、定期試験70％の基準で評価する。なお、授業回数の6回以上を欠席した場合は、定期試験の受験資格を認めない。
経済,ハングル１,平常点（毎回講義に臨む姿勢、参加度、小テスト）５０％、定期試験の成績５０％
経済,ハングル１,平常点（毎回講義に臨む姿勢、参加度、小テスト）５０％、定期試験の成績５０％
経済,ハングル２,試験50％と平常点（小テスト、授業参加度など）50％
経済,ハングル２,試験50％と平常点（小テスト、授業参加度など）50％
経済,ハングル３,平常点（毎回講義に臨む姿勢、参加度、小テスト）５０％、定期試験の成績５０％
経済,ハングル３,平常点（毎回講義に臨む姿勢、参加度、小テスト）５０％、定期試験の成績５０％
経済,ハングル４,試験50％と平常点（小テスト、授業参加度など）50％
経済,ハングル４,試験50％と平常点（小テスト、授業参加度など）50％
経済,ミクロ経済学入門（産業社会学科１年次・経済学部２年次以上）,期末試験100％
経済,ミクロ経済学入門（産業社会学科１年次・経済学部２年次以上）,期末試験100％
経済,経済理論入門（産業社会学科１年次・経済学部２年次以上）,定期試験に平常点（授業への参加態度、課題など）を加味して評価する。評価方法の詳細は、最初の講義で説明する。
経済,経済理論入門（産業社会学科１年次・経済学部２年次以上）,定期試験に平常点（授業への参加態度、課題など）を加味して評価する。評価方法の詳細は、最初の講義で説明する。
経済,現代資本主義入門（産業社会学科１年次・経済学部２年次以上）,期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,現代資本主義入門（産業社会学科１年次・経済学部２年次以上）,期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,基本簿記（産業社会学科１年次）,試験（６０％）、　小テスト•レポート（４０％）。ただし、出席回数が３分の２以下の場合は欠格とする。
経済,(特１)産業社会の経済学入門,毎回授業終了時に提出するレポートで評価する。
経済,環境経済論,小テスト20%、レポート20%、試験60%
経済,環境経済論,小テスト20%、レポート20%、試験60%
経済,英語５（J),中間試験35% 定期試験35% 平常点（授業に対する取り組み方）30%
経済,英語５（K）,定期試験（４０％）、復習テスト（３０％）、課題提出＋平常点（３０％）　
※平常点は授業への参加状況、授業態度、発言頻度、課題への取り組み姿勢などを総合的に評価します。
経済,英語５（L),試験60％、単語テスト20％、平常点（提出物10％、授業参加度10％）で評価する。遅刻は3回で欠席1回と数える。
経済,英語５（M),定期テスト 30%　授業参加度 10%　多読 30%　語彙テスト 30%
経済,英語５（N),中間試験(45%)、定期試験(45%)、平常点(10%)　平常点は授業への参加状況等、総合的に判断する。
経済,英語６（J),中間試験35% 定期試験35% 平常点（授業に対する取り組み方）30%
経済,英語６（K）,定期試験（４０％）、復習テスト（３０％）、課題提出＋平常点（３０％）　
※平常点は授業への参加状況、授業態度、発言頻度、課題への取り組み姿勢などを総合的に評価します。
経済,英語６（L),試験60％、単語テスト20％、平常点（提出物10％、授業参加度10％）で評価する。遅刻は3回で欠席1回と数える。
経済,英語６（M),定期テスト 30%　授業参加度 10%　多読 30%　語彙テスト 30%
経済,英語６（N),中間試験(45%)、定期試験(45%)、平常点(10%)　平常点は授業への参加状況等、総合的に判断する。
経済,英語７（J）,Grades: Three tests 25% each, Homework 15%, Class participation 10%.
経済,英語７（K）,Assessment for grades    End of Semester test  30 %  Participation in class 20%  Essays 20% Homework 20% In-class assignments 10%
経済,英語７（L),Class participation   30%        homework   30%        exam   30%      quizzes   10%
経済,英語７（M), 
1. Talk a Lot, Starter Book				

                                        David F. Martin                                

					EFL Press				

経済,英語７（N),Final  presentation - 25%, final written exam - 25%, mid-semester test - 20%, vocabulary quizzes -10%, classwork and homework - 20%.
経済,英語８（J）,Grades: Three tests 30% each, Homework and class participation 10%.
経済,英語８（K）,Assessment for grades    Final Test 30%  Participation in class 20% Essays 20% Homework 20%  in-class assignments 10%
経済,英語８（L),Class participation   30%        homework   30%        exam   30%      quizzes   10%
経済,英語８（M), 
1. Talk a Lot, Starter Book				

                                        David F. Martin                                

					EFL Press				

経済,英語８（N),Final  presentation - 25%, final written exam - 25%, mid-semester test - 20%, vocabulary quizzes -10%, classwork and homework - 20%.
経済,農業経済論,期末試験(１００％)で評価する。
経済,農業経済論,期末試験(１００％)で評価する。
経済,食料経済論,期末試験（１００％）で評価する。
経済,食料経済論,期末試験（１００％）で評価する。
経済,工業経済論,基本的に期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,工業経済論,基本的に期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,産業技術論,期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,産業技術論,期末試験（100点満点。持込不可）で評価。事実を踏まえて、論理的に論証できているかどうかを重視して採点します。まじめに勉強しない限り、合格点となる答案は書けません。
経済,商業経済論,レポートの提出および定期試験
定期試験の評価割合は７０％、レポートの評価割合は３０％
経済,商業経済論,レポートの提出および定期試験
定期試験の評価割合は７０％、レポートの評価割合は３０％
経済,中小企業論,小テスト、レポート、期末筆記試験などで総合的に判断する。
経済,中小企業論,小テスト、レポート、期末筆記試験などで総合的に判断する。
経済,交通論,中間レポート50％，定期試験50％
経済,交通論,中間レポート50％，定期試験50％
経済,産業集積論,小テスト･レポート、期末筆記試験などで総合的に判断する。
出席は加点要素とはしないが、出席日数が3分の2に満たない場合は欠格とする。
経済,産業集積論,小テスト･レポート、期末筆記試験などで総合的に判断する。
出席は加点要素とはしないが、出席日数が3分の2に満たない場合は欠格とする。
経済,サービス経済論,中間レポート50％，定期試験50％
経済,サービス経済論,中間レポート50％，定期試験50％
経済,物流論,中間レポート50％，定期試験50％
経済,物流論,中間レポート50％，定期試験50％
経済,地域福祉論,講義への参加状況を毎回の小レポート（５０％）で評価し，定期試験（５０％）で講義内容の理解の状況を評価する。
経済,地域福祉論,講義への参加状況を毎回の小レポート（５０％）で評価し，定期試験（５０％）で講義内容の理解の状況を評価する。
経済,地域政策論,小テスト・レポート（３０％）
期末筆記試験（７０％）
出席は加点要素とはしないが、出席日数が3分の2に満たない場合は欠格とする。
経済,地域政策論,小テスト・レポート（３０％）
期末筆記試験（７０％）
出席は加点要素とはしないが、出席日数が3分の2に満たない場合は欠格とする。
経済,地域経済論,定期試験：100%（持ち込み不可）
経済,地域経済論,定期試験：100%（持ち込み不可）
経済,社会保障論,試験（70％）、単元末小テスト（30％）で評価する。なお、単元末小テストは5回以上実施する予定であるが、一度も受けなかった受講生は欠格とする。
経済,社会保障論,試験（70％）、単元末小テスト（30％）で評価する。なお、単元末小テストは5回以上実施する予定であるが、一度も受けなかった受講生は欠格とする。
経済,（特１）障害者と社会,レポートとフィールドワークで評価
経済,（特１）障害者と社会,レポートとフィールドワークで評価
経済,地域環境政策論,小テスト20%、レポート20%、試験60%
経済,地域環境政策論,小テスト20%、レポート20%、試験60%
経済,中小企業政策論,小テスト、レポート、期末筆記試験などで総合的に判断する。
経済,中小企業政策論,小テスト、レポート、期末筆記試験などで総合的に判断する。
経済,経営戦略論, 
1. 開講時に指示する。				





経済,経営戦略論, 
1. 開講時に指示する。				





経済,起業経営論, 
1. 開講時に指示する。				





経済,起業経営論, 
1. 開講時に指示する。				





経済,経済地理学,定期試験：100%（持ち込み不可）
経済,経済地理学,定期試験：100%（持ち込み不可）
経済,環境ビジネス論,小テスト20%、レポート20%、試験60%
経済,環境ビジネス論,小テスト20%、レポート20%、試験60%
経済,公共政策論,定期試験または講義内試験（最終講義で実施する試験）または課題の提出（最終講義で提出）に平常点（授業への参加態度、講義中に実施する課題など）を加味して評価する。定期試験を実施しない場合は，追・再試験も実施されないので留意すること。いずれによるかは、履修者数等によって決定する。評価方法の詳細は、最初の講義で説明する。
経済,公共政策論,定期試験または講義内試験（最終講義で実施する試験）または課題の提出（最終講義で提出）に平常点（授業への参加態度、講義中に実施する課題など）を加味して評価する。定期試験を実施しない場合は，追・再試験も実施されないので留意すること。いずれによるかは、履修者数等によって決定する。評価方法の詳細は、最初の講義で説明する。
経済,教職入門,・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,教職入門,・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,教育原論,定期試験80％、授業内課題20％。教職科目という授業の性質に鑑みて、受講態度によって最大20％の減点をします。また、授業回数の3分の2以上の出席に満たない場合は欠格になります。
経済,教育原論,定期試験80％、授業内課題20％。教職科目という授業の性質に鑑みて、受講態度によって最大20％の減点をします。また、授業回数の3分の2以上の出席に満たない場合は欠格になります。
経済,教育心理学,中間レポート20％、最終試験80％
経済,教育心理学,中間レポート20％、最終試験80％
経済,日本史１（旧カリ）,定期試験７０％、授業中に課した小レポートや宿題３０％で評価する。定期試験は論述形式で行い、理解度・論理性などを判断基準とする。定期試験では授業中に配付する資料と自筆ノートの持ち込みを許可する。
経済,日本史１（旧カリ）,定期試験７０％、授業中に課した小レポートや宿題３０％で評価する。定期試験は論述形式で行い、理解度・論理性などを判断基準とする。定期試験では授業中に配付する資料と自筆ノートの持ち込みを許可する。
経済,外国史（旧カリ）,小テスト二回（30％）、定期試験（70％）。
試験は論述形式で、授業内容の理解度を評価する。
経済,外国史（旧カリ）,小テスト二回（30％）、定期試験（70％）。
試験は論述形式で、授業内容の理解度を評価する。
経済,生涯学習論,定期試験100％
授業を6回以上欠席した場合は欠格とする。
経済,生涯学習論,定期試験100％
授業を6回以上欠席した場合は欠格とする。
経済,教育課程論,平常点（グループ作業・発表の成果）　60％、授業時に指示する提出物　40％
特段の理由なく3回連続無断欠席もしくは全体の3分の1以上欠席した場合は欠格とする。
経済,教育課程論,平常点（グループ作業・発表の成果）　60％、授業時に指示する提出物　40％
特段の理由なく3回連続無断欠席もしくは全体の3分の1以上欠席した場合は欠格とする。
経済,生徒・進路指導論,授業参加度（グループワークとレポート）20％、中間レポート30％、最終レポート50％
経済,生徒・進路指導論,授業参加度（グループワークとレポート）20％、中間レポート30％、最終レポート50％
経済,自然地理学（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,自然地理学（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,発達心理学,定期試験50％、宿題（小レポート課題）30％、毎回の授業の課題を20％として成績を評価し、好ましくない受講態度は減点の対象とする。
授業回数の3分の１以上を欠席した場合は欠格とする。
経済,発達心理学,定期試験50％、宿題（小レポート課題）30％、毎回の授業の課題を20％として成績を評価し、好ましくない受講態度は減点の対象とする。
授業回数の3分の１以上を欠席した場合は欠格とする。
経済,認知心理学,毎回の授業後に実施する講義内容に関するレポート（100%）により評価する。
経済,認知心理学,毎回の授業後に実施する講義内容に関するレポート（100%）により評価する。
経済,教育法規,定期試験100％
授業を6回以上を欠席した場合は欠格とする。
経済,教育法規,定期試験100％
授業を6回以上を欠席した場合は欠格とする。
経済,社会・地理歴史科教育法,レポート（30%）、指導案作成（50％）、クラスでの発表（20%）：積極的な発表や討論を期待する、なお講義への出席が９回以下の場合は欠格とする。
経済,社会・地理歴史科教育法,レポート（30%）、指導案作成（50％）、クラスでの発表（20%）：積極的な発表や討論を期待する、なお講義への出席が９回以下の場合は欠格とする。
経済,社会・公民科教育法,授業参加度，取り組み（50%）授業中に課せられた課題（30％），テスト（20％）の配分で総合的に評価します。出席を重視します。5回以上欠席した場合は原則として評価の対象としません。
経済,社会・公民科教育法,授業参加度，取り組み（50%）授業中に課せられた課題（30％），テスト（20％）の配分で総合的に評価します。出席を重視します。5回以上欠席した場合は原則として評価の対象としません。
経済,教育方法論,毎回の授業の終わりに小課題に取り組んでもらう。また，授業の後半に，演習的な要素も盛り込む。小課題（２０％）、演習（３０％）、最終課題（５０％）を総合的に評価する。
経済,教育方法論,毎回の授業の終わりに小課題に取り組んでもらう。また，授業の後半に，演習的な要素も盛り込む。小課題（２０％）、演習（３０％）、最終課題（５０％）を総合的に評価する。
経済,学校教育相談,・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,学校教育相談,・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,日本文化史（旧カリ）,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,日本文化史（旧カリ）,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,民俗学（旧カリ）,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,民俗学（旧カリ）,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,教育行政論,定期試験100％
授業を6回以上欠席した場合は、欠格とする。
経済,教育行政論,定期試験100％
授業を6回以上欠席した場合は、欠格とする。
経済,道徳教育の指導法,小テスト３０点（道徳教育の歴史、学習指導要領上での位置づけ、道徳性の発達について）、課題レポート７０点（道徳の学習指導案）　
経済,道徳教育の指導法,小テスト３０点（道徳教育の歴史、学習指導要領上での位置づけ、道徳性の発達について）、課題レポート７０点（道徳の学習指導案）　
経済,特別活動の指導法,・　授業後の振り返りシート（３０％）、グループワークの発表等（２０％）、試験（５０％）
・　出席は加点としないが、３分の１以上の欠席で失格
経済,特別活動の指導法,・　授業後の振り返りシート（３０％）、グループワークの発表等（２０％）、試験（５０％）
・　出席は加点としないが、３分の１以上の欠席で失格
経済,教育情報論,毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。
経済,教育情報論,毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。
経済,古文書学（旧カリ）,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,古文書学（旧カリ）,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,地理学１（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,地理学１（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,地誌学（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,地誌学（旧カリ）,定期試験が６０点。抜き打ち小テストが４回×１０点＝４０点。合計１００点満点とする。
経済,倫理学１（旧カリ）,定期試験100％
経済,倫理学１（旧カリ）,定期試験100％
経済,商業科教育法,授業態度（３０％）　授業中に指示する課題および演習（３０％）　定期試験（４０％）
経済,商業科教育法,授業態度（３０％）　授業中に指示する課題および演習（３０％）　定期試験（４０％）
経済,社会・地理歴史科指導法,模擬授業５０％、模擬授業の受講態度２０％、学習指導案などの課題やレポート３０％の配分で総合的に評価。
５回以上欠席した場合は原則として評価の対象としません。
経済,社会・地理歴史科指導法,模擬授業５０％、模擬授業の受講態度２０％、学習指導案などの課題やレポート３０％の配分で総合的に評価。
５回以上欠席した場合は原則として評価の対象としません。
経済,社会・公民科指導法,レポート（20%）、指導案作成（30％）、模擬授業（30％）、クラスでの発表（20%）：積極的な発表や討論を期待する。なお講義への出席が９回以下の場合は欠格とする。
経済,社会・公民科指導法,レポート（20%）、指導案作成（30％）、模擬授業（30％）、クラスでの発表（20%）：積極的な発表や討論を期待する。なお講義への出席が９回以下の場合は欠格とする。
経済,商業科指導法,受講態度（３０％）　講義中に指示する課題（３０％）　演習（４０％）　
経済,商業科指導法,受講態度（３０％）　講義中に指示する課題（３０％）　演習（４０％）　
経済,教育実習の研究(事前),・授業後の振り返りシート（20%）
・学習指導案（30%）
・模擬授業（50%）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,教育実習の研究(事前),・授業後の振り返りシート（20%）
・学習指導案（30%）
・模擬授業（50%）
・出席は加点とはしないが、3分の1以上の欠席で欠格
経済,教育メディア環境論,毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。
経済,教育メディア環境論,毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。
経済,哲学１,中間テスト50％、定期試験50％
経済,哲学１,中間テスト50％、定期試験50％
経済,教育実習１, 
1. 『教育実習の手引き』　				

                                        名城大学(教職センター)                                



2. 実習教科の学習指導要領解説				

                                        文部科学省                                



経済,教育実習１, 
1. 『教育実習の手引き』　				

                                        名城大学(教職センター)                                



2. 実習教科の学習指導要領解説				

                                        文部科学省                                



経済,教育実習２,教育実習は、大学では学べないことを学ぶことのできる、教育現場での体験活動である。貴重な機会を生かして、多くのことを学び、教員としての力量を高めるとともに、教員になる自覚をさらに高めること。
経済,教育実習２,教育実習は、大学では学べないことを学ぶことのできる、教育現場での体験活動である。貴重な機会を生かして、多くのことを学び、教員としての力量を高めるとともに、教員になる自覚をさらに高めること。
経済,教育実習の研究（事後）,平常点100％　教育実習の研究(事前)と併せて評価する。レポート、口頭試問等。
経済,教育実習の研究（事後）,平常点100％　教育実習の研究(事前)と併せて評価する。レポート、口頭試問等。
経済,教職実践演習(中・高), 
1. 特に指定しない。必要に応じて、プリントを配付する。				





経済,教職実践演習(中・高), 
1. 特に指定しない。必要に応じて、プリントを配付する。				





経済,生涯学習論,定期試験100％
授業を6回以上欠席した場合は欠格とする。
経済,生涯学習論,定期試験100％
授業を6回以上欠席した場合は欠格とする。
経済,博物館教育論,平常点（授業参加度）30％、レポート20％、試験50％
経済,博物館教育論,平常点（授業参加度）30％、レポート20％、試験50％
経済,博物館原論,平常点（基本的に講義ごとにアンケートを実施ー提出率を成績に反映。アンケート回数の１/３以上の未提出は欠格）５０％、レポート１回５０％
経済,博物館原論,平常点（基本的に講義ごとにアンケートを実施ー提出率を成績に反映。アンケート回数の１/３以上の未提出は欠格）５０％、レポート１回５０％
経済,博物館資料保存論,小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。
経済,博物館資料保存論,小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。
経済,日本文化の歴史,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,日本文化の歴史,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,民俗学,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,民俗学,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,日本文化史（旧カリ）,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,日本文化史（旧カリ）,平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。
経済,民俗学（旧カリ）,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,民俗学（旧カリ）,平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。
経済,博物館経営論,平常点（受講態度・積極性）30％　レポート1回提出30％　　試験40％　ただし、授業回数の3/1を超えて欠席した場合は失格とする。
経済,博物館経営論,平常点（受講態度・積極性）30％　レポート1回提出30％　　試験40％　ただし、授業回数の3/1を超えて欠席した場合は失格とする。
経済,博物館展示論,事前課題の提出50％　　　授業内レポート・小テスト30%　　参加態度20%　　欠席は減点する。
経済,博物館展示論,事前課題の提出50％　　　授業内レポート・小テスト30%　　参加態度20%　　欠席は減点する。
経済,古文書学,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,古文書学,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,古文書学（旧カリ）,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,古文書学（旧カリ）,・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。
経済,博物館実習１,実習のため、欠席することで技術の習得が遅れることになる。したがって、積極的な取り組み姿勢は評価に大きく反映させる(40％)。試験は行わないが、受講態度と技術習得の度合いを評価の対象に含め、レポートにて最終的な評価を行う(60％)。
経済,博物館実習１,実習のため、欠席することで技術の習得が遅れることになる。したがって、積極的な取り組み姿勢は評価に大きく反映させる(40％)。試験は行わないが、受講態度と技術習得の度合いを評価の対象に含め、レポートにて最終的な評価を行う(60％)。
経済,博物館資料論２,受講態度40％、試験の成績60％。これらを総合して評価する。
ただし、受講回数の3分の1以上欠席した場合は欠格とする。
経済,博物館資料論２,受講態度40％、試験の成績60％。これらを総合して評価する。
ただし、受講回数の3分の1以上欠席した場合は欠格とする。
経済,博物館情報論,毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。チラシ作成の演習及び博物館実地調査・発表の中で、グループメンバー間の相互連携・協力の姿勢も評価に加算する。
経済,博物館情報論,毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。チラシ作成の演習及び博物館実地調査・発表の中で、グループメンバー間の相互連携・協力の姿勢も評価に加算する。
経済,教育メディア環境論,毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。
経済,教育メディア環境論,毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。
経済,博物館実習２,館務実習における参加の記録（実習簿、作品等）及び実習前後の面談、補充学習等を総合的に評価する。（100％）
経済,博物館実習２,館務実習における参加の記録（実習簿、作品等）及び実習前後の面談、補充学習等を総合的に評価する。（100％）
経済,博物館実習３,館務実習における参加の記録（実習簿、作品等）及び実習前後の面談、補充学習等を総合的に評価する。（100％）
経済,博物館実習３,館務実習における参加の記録（実習簿、作品等）及び実習前後の面談、補充学習等を総合的に評価する。（100％）
